2025-09-20 12:00:21 | ZaaKy | development | zaaky.setup | INFO | logging_config.py:143 | Logging configuration initialized successfully
2025-09-21 07:05:00 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/uploads?select=%2A&org_id=eq.21bcca33-a10c-442c-9bc5-7a0208b5928f&order=created_at.desc "HTTP/2 200 OK"
2025-09-21 07:05:00 | ZaaKy | development | httpx | INFO | _client.py:1740 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/organizations?id=eq.21bcca33-a10c-442c-9bc5-7a0208b5928f "HTTP/1.1 200 OK"
2025-09-21 07:05:00 | ZaaKy | development | httpx | INFO | _client.py:1740 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/users?id=eq.09294a59-4100-4854-bca3-b23bbe390557 "HTTP/1.1 200 OK"
2025-09-21 07:05:01 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/chatbots?select=%2A&org_id=eq.21bcca33-a10c-442c-9bc5-7a0208b5928f&order=created_at.desc "HTTP/2 200 OK"
2025-09-21 07:05:01 | ZaaKy | development | httpx | INFO | _client.py:1740 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/organizations?id=eq.21bcca33-a10c-442c-9bc5-7a0208b5928f "HTTP/1.1 200 OK"
2025-09-21 07:05:01 | ZaaKy | development | root | INFO | context_config.py:131 | Getting context config for org 21bcca33-a10c-442c-9bc5-7a0208b5928f
2025-09-21 07:05:01 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/context_engineering_configs?select=%2A&org_id=eq.21bcca33-a10c-442c-9bc5-7a0208b5928f&config_name=eq.default "HTTP/2 200 OK"
2025-09-21 07:05:01 | ZaaKy | development | httpx | INFO | _client.py:1740 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/users?id=eq.09294a59-4100-4854-bca3-b23bbe390557 "HTTP/1.1 200 OK"
2025-09-21 07:05:01 | ZaaKy | development | httpx | INFO | _client.py:1740 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/users?id=eq.09294a59-4100-4854-bca3-b23bbe390557 "HTTP/1.1 200 OK"
2025-09-21 07:05:01 | ZaaKy | development | httpx | INFO | _client.py:1740 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/users?id=eq.09294a59-4100-4854-bca3-b23bbe390557 "HTTP/1.1 200 OK"
2025-09-21 07:05:01 | ZaaKy | development | httpx | INFO | _client.py:1740 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/users?id=eq.09294a59-4100-4854-bca3-b23bbe390557 "HTTP/1.1 200 OK"
2025-09-21 07:05:01 | ZaaKy | development | httpx | INFO | _client.py:1740 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/users?id=eq.09294a59-4100-4854-bca3-b23bbe390557 "HTTP/1.1 200 OK"
2025-09-21 07:05:01 | ZaaKy | development | httpx | INFO | _client.py:1740 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/users?id=eq.09294a59-4100-4854-bca3-b23bbe390557 "HTTP/1.1 200 OK"
2025-09-21 07:05:01 | ZaaKy | development | httpx | INFO | _client.py:1740 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/organizations?id=eq.21bcca33-a10c-442c-9bc5-7a0208b5928f "HTTP/1.1 200 OK"
2025-09-21 07:05:01 | ZaaKy | development | root | INFO | context_config.py:131 | Getting context config for org 21bcca33-a10c-442c-9bc5-7a0208b5928f
2025-09-21 07:05:02 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/context_engineering_configs?select=%2A&org_id=eq.21bcca33-a10c-442c-9bc5-7a0208b5928f&config_name=eq.default "HTTP/2 200 OK"
2025-09-21 07:05:02 | ZaaKy | development | httpx | INFO | _client.py:1740 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/organizations?id=eq.21bcca33-a10c-442c-9bc5-7a0208b5928f "HTTP/1.1 200 OK"
2025-09-21 07:05:02 | ZaaKy | development | httpx | INFO | _client.py:1740 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/organizations?id=eq.21bcca33-a10c-442c-9bc5-7a0208b5928f "HTTP/1.1 200 OK"
2025-09-21 07:05:02 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/chatbots?select=%2A&org_id=eq.21bcca33-a10c-442c-9bc5-7a0208b5928f&order=created_at.desc "HTTP/2 200 OK"
2025-09-21 07:05:02 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/uploads?select=%2A&org_id=eq.21bcca33-a10c-442c-9bc5-7a0208b5928f&order=created_at.desc "HTTP/2 200 OK"
2025-09-21 07:05:02 | ZaaKy | development | httpx | INFO | _client.py:1740 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/users?id=eq.09294a59-4100-4854-bca3-b23bbe390557 "HTTP/1.1 200 OK"
2025-09-21 07:05:02 | ZaaKy | development | httpx | INFO | _client.py:1740 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/users?id=eq.09294a59-4100-4854-bca3-b23bbe390557 "HTTP/1.1 200 OK"
2025-09-21 07:05:02 | ZaaKy | development | httpx | INFO | _client.py:1740 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/organizations?id=eq.21bcca33-a10c-442c-9bc5-7a0208b5928f "HTTP/1.1 200 OK"
2025-09-21 07:05:02 | ZaaKy | development | root | INFO | context_config.py:131 | Getting context config for org 21bcca33-a10c-442c-9bc5-7a0208b5928f
2025-09-21 07:05:03 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/context_engineering_configs?select=%2A&org_id=eq.21bcca33-a10c-442c-9bc5-7a0208b5928f&config_name=eq.default "HTTP/2 200 OK"
2025-09-21 07:05:03 | ZaaKy | development | httpx | INFO | _client.py:1740 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/users?id=eq.09294a59-4100-4854-bca3-b23bbe390557 "HTTP/1.1 200 OK"
2025-09-21 07:05:03 | ZaaKy | development | httpx | INFO | _client.py:1740 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/users?id=eq.09294a59-4100-4854-bca3-b23bbe390557 "HTTP/1.1 200 OK"
2025-09-21 07:05:03 | ZaaKy | development | httpx | INFO | _client.py:1740 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/organizations?id=eq.21bcca33-a10c-442c-9bc5-7a0208b5928f "HTTP/1.1 200 OK"
2025-09-21 07:05:03 | ZaaKy | development | root | INFO | context_config.py:131 | Getting context config for org 21bcca33-a10c-442c-9bc5-7a0208b5928f
2025-09-21 07:05:03 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/context_engineering_configs?select=%2A&org_id=eq.21bcca33-a10c-442c-9bc5-7a0208b5928f&config_name=eq.default "HTTP/2 200 OK"
2025-09-21 07:05:16 | ZaaKy | development | httpx | INFO | _client.py:1740 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/users?id=eq.09294a59-4100-4854-bca3-b23bbe390557 "HTTP/1.1 200 OK"
2025-09-21 07:05:16 | ZaaKy | development | httpx | INFO | _client.py:1740 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/users?id=eq.09294a59-4100-4854-bca3-b23bbe390557 "HTTP/1.1 200 OK"
2025-09-21 07:05:16 | ZaaKy | development | httpx | INFO | _client.py:1740 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/organizations?id=eq.21bcca33-a10c-442c-9bc5-7a0208b5928f "HTTP/1.1 200 OK"
2025-09-21 07:05:16 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/uploads?select=%2A&org_id=eq.21bcca33-a10c-442c-9bc5-7a0208b5928f&order=created_at.desc "HTTP/2 200 OK"
2025-09-21 07:05:17 | ZaaKy | development | httpx | INFO | _client.py:1740 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/users?id=eq.09294a59-4100-4854-bca3-b23bbe390557 "HTTP/1.1 200 OK"
2025-09-21 07:05:17 | ZaaKy | development | httpx | INFO | _client.py:1740 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/users?id=eq.09294a59-4100-4854-bca3-b23bbe390557 "HTTP/1.1 200 OK"
2025-09-21 07:05:17 | ZaaKy | development | httpx | INFO | _client.py:1740 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/organizations?id=eq.21bcca33-a10c-442c-9bc5-7a0208b5928f "HTTP/1.1 200 OK"
2025-09-21 07:05:17 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/uploads?select=%2A&org_id=eq.21bcca33-a10c-442c-9bc5-7a0208b5928f&order=created_at.desc "HTTP/2 200 OK"
2025-09-21 07:05:18 | ZaaKy | development | httpx | INFO | _client.py:1740 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/users?id=eq.09294a59-4100-4854-bca3-b23bbe390557 "HTTP/1.1 200 OK"
2025-09-21 07:05:18 | ZaaKy | development | httpx | INFO | _client.py:1740 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/users?id=eq.09294a59-4100-4854-bca3-b23bbe390557 "HTTP/1.1 200 OK"
2025-09-21 07:05:18 | ZaaKy | development | httpx | INFO | _client.py:1740 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/organizations?id=eq.21bcca33-a10c-442c-9bc5-7a0208b5928f "HTTP/1.1 200 OK"
2025-09-21 07:05:18 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/chatbots?select=%2A&org_id=eq.21bcca33-a10c-442c-9bc5-7a0208b5928f&order=created_at.desc "HTTP/2 200 OK"
2025-09-21 07:05:19 | ZaaKy | development | httpx | INFO | _client.py:1740 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/users?id=eq.09294a59-4100-4854-bca3-b23bbe390557 "HTTP/1.1 200 OK"
2025-09-21 07:05:19 | ZaaKy | development | httpx | INFO | _client.py:1740 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/users?id=eq.09294a59-4100-4854-bca3-b23bbe390557 "HTTP/1.1 200 OK"
2025-09-21 07:05:19 | ZaaKy | development | httpx | INFO | _client.py:1740 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/users?id=eq.09294a59-4100-4854-bca3-b23bbe390557 "HTTP/1.1 200 OK"
2025-09-21 07:05:19 | ZaaKy | development | httpx | INFO | _client.py:1740 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/organizations?id=eq.21bcca33-a10c-442c-9bc5-7a0208b5928f "HTTP/1.1 200 OK"
2025-09-21 07:05:19 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/chatbots?select=%2A&org_id=eq.21bcca33-a10c-442c-9bc5-7a0208b5928f&order=created_at.desc "HTTP/2 200 OK"
2025-09-21 07:05:19 | ZaaKy | development | httpx | INFO | _client.py:1740 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/users?id=eq.09294a59-4100-4854-bca3-b23bbe390557 "HTTP/1.1 200 OK"
2025-09-21 07:05:19 | ZaaKy | development | httpx | INFO | _client.py:1740 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/organizations?id=eq.21bcca33-a10c-442c-9bc5-7a0208b5928f "HTTP/1.1 200 OK"
2025-09-21 07:05:19 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/uploads?select=%2A&org_id=eq.21bcca33-a10c-442c-9bc5-7a0208b5928f&order=created_at.desc "HTTP/2 200 OK"
2025-09-21 07:05:20 | ZaaKy | development | httpx | INFO | _client.py:1740 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/users?id=eq.09294a59-4100-4854-bca3-b23bbe390557 "HTTP/1.1 200 OK"
2025-09-21 07:05:20 | ZaaKy | development | httpx | INFO | _client.py:1740 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/users?id=eq.09294a59-4100-4854-bca3-b23bbe390557 "HTTP/1.1 200 OK"
2025-09-21 07:05:20 | ZaaKy | development | httpx | INFO | _client.py:1740 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/users?id=eq.09294a59-4100-4854-bca3-b23bbe390557 "HTTP/1.1 200 OK"
2025-09-21 07:05:20 | ZaaKy | development | httpx | INFO | _client.py:1740 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/users?id=eq.09294a59-4100-4854-bca3-b23bbe390557 "HTTP/1.1 200 OK"
2025-09-21 07:05:20 | ZaaKy | development | httpx | INFO | _client.py:1740 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/organizations?id=eq.21bcca33-a10c-442c-9bc5-7a0208b5928f "HTTP/1.1 200 OK"
2025-09-21 07:05:20 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/uploads?select=%2A&org_id=eq.21bcca33-a10c-442c-9bc5-7a0208b5928f&order=created_at.desc "HTTP/2 200 OK"
2025-09-21 07:05:20 | ZaaKy | development | httpx | INFO | _client.py:1740 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/organizations?id=eq.21bcca33-a10c-442c-9bc5-7a0208b5928f "HTTP/1.1 200 OK"
2025-09-21 07:05:21 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/conversations?select=%2A%2Cmessages%21inner%28content%29&org_id=eq.21bcca33-a10c-442c-9bc5-7a0208b5928f&order=updated_at.desc&limit=10000 "HTTP/2 200 OK"
2025-09-21 07:05:21 | ZaaKy | development | httpx | INFO | _client.py:1740 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/users?id=eq.09294a59-4100-4854-bca3-b23bbe390557 "HTTP/1.1 200 OK"
2025-09-21 07:05:21 | ZaaKy | development | httpx | INFO | _client.py:1740 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/users?id=eq.09294a59-4100-4854-bca3-b23bbe390557 "HTTP/1.1 200 OK"
2025-09-21 07:05:21 | ZaaKy | development | httpx | INFO | _client.py:1740 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/users?id=eq.09294a59-4100-4854-bca3-b23bbe390557 "HTTP/1.1 200 OK"
2025-09-21 07:05:21 | ZaaKy | development | httpx | INFO | _client.py:1740 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/users?id=eq.09294a59-4100-4854-bca3-b23bbe390557 "HTTP/1.1 200 OK"
2025-09-21 07:05:21 | ZaaKy | development | httpx | INFO | _client.py:1740 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/organizations?id=eq.21bcca33-a10c-442c-9bc5-7a0208b5928f "HTTP/1.1 200 OK"
2025-09-21 07:05:22 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/conversations?select=%2A%2Cmessages%21inner%28content%29&org_id=eq.21bcca33-a10c-442c-9bc5-7a0208b5928f&order=updated_at.desc&limit=10000 "HTTP/2 200 OK"
2025-09-21 07:05:22 | ZaaKy | development | httpx | INFO | _client.py:1740 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/organizations?id=eq.21bcca33-a10c-442c-9bc5-7a0208b5928f "HTTP/1.1 200 OK"
2025-09-21 07:05:22 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/context_analytics?select=%2A&org_id=eq.21bcca33-a10c-442c-9bc5-7a0208b5928f&created_at=gte.2025-09-14T05%3A05%3A22.316374 "HTTP/2 200 OK"
2025-09-21 07:05:22 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/context_analytics?select=%2A&org_id=eq.21bcca33-a10c-442c-9bc5-7a0208b5928f&created_at=gte.2025-09-07T05%3A05%3A22.845232&created_at=lt.2025-09-14T05%3A05%3A22.845263 "HTTP/2 200 OK"
2025-09-21 07:05:23 | ZaaKy | development | httpx | INFO | _client.py:1740 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/users?id=eq.09294a59-4100-4854-bca3-b23bbe390557 "HTTP/1.1 200 OK"
2025-09-21 07:05:23 | ZaaKy | development | httpx | INFO | _client.py:1740 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/users?id=eq.09294a59-4100-4854-bca3-b23bbe390557 "HTTP/1.1 200 OK"
2025-09-21 07:05:23 | ZaaKy | development | httpx | INFO | _client.py:1740 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/organizations?id=eq.21bcca33-a10c-442c-9bc5-7a0208b5928f "HTTP/1.1 200 OK"
2025-09-21 07:05:23 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/context_analytics?select=%2A&org_id=eq.21bcca33-a10c-442c-9bc5-7a0208b5928f&created_at=gte.2025-09-14T05%3A05%3A23.429900 "HTTP/2 200 OK"
2025-09-21 07:05:23 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/context_analytics?select=%2A&org_id=eq.21bcca33-a10c-442c-9bc5-7a0208b5928f&created_at=gte.2025-09-07T05%3A05%3A23.826820&created_at=lt.2025-09-14T05%3A05%3A23.826846 "HTTP/2 200 OK"
2025-09-21 07:05:27 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:179 | Running job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-21 07:05:57 CEST)" (scheduled at 2025-09-21 07:05:27.666085+02:00)
2025-09-21 07:05:27 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/uploads?select=%2A&status=eq.pending "HTTP/2 200 OK"
2025-09-21 07:05:27 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:203 | Job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-21 07:05:57 CEST)" executed successfully
2025-09-21 07:05:57 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:179 | Running job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-21 07:06:27 CEST)" (scheduled at 2025-09-21 07:05:57.666085+02:00)
2025-09-21 07:05:57 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/uploads?select=%2A&status=eq.pending "HTTP/2 200 OK"
2025-09-21 07:05:57 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:203 | Job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-21 07:06:27 CEST)" executed successfully
2025-09-21 07:06:27 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:179 | Running job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-21 07:06:57 CEST)" (scheduled at 2025-09-21 07:06:27.666085+02:00)
2025-09-21 07:06:27 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/uploads?select=%2A&status=eq.pending "HTTP/2 200 OK"
2025-09-21 07:06:27 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:203 | Job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-21 07:06:57 CEST)" executed successfully
2025-09-21 07:06:57 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:179 | Running job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-21 07:07:27 CEST)" (scheduled at 2025-09-21 07:06:57.666085+02:00)
2025-09-21 07:06:58 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/uploads?select=%2A&status=eq.pending "HTTP/2 200 OK"
2025-09-21 07:06:58 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:203 | Job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-21 07:07:27 CEST)" executed successfully
2025-09-21 07:07:27 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:179 | Running job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-21 07:07:57 CEST)" (scheduled at 2025-09-21 07:07:27.666085+02:00)
2025-09-21 07:07:27 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/uploads?select=%2A&status=eq.pending "HTTP/2 200 OK"
2025-09-21 07:07:27 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:203 | Job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-21 07:07:57 CEST)" executed successfully
2025-09-21 07:07:57 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:179 | Running job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-21 07:08:27 CEST)" (scheduled at 2025-09-21 07:07:57.666085+02:00)
2025-09-21 07:07:57 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/uploads?select=%2A&status=eq.pending "HTTP/2 200 OK"
2025-09-21 07:07:57 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:203 | Job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-21 07:08:27 CEST)" executed successfully
2025-09-21 07:08:27 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:179 | Running job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-21 07:08:57 CEST)" (scheduled at 2025-09-21 07:08:27.666085+02:00)
2025-09-21 07:08:27 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/uploads?select=%2A&status=eq.pending "HTTP/2 200 OK"
2025-09-21 07:08:27 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:203 | Job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-21 07:08:57 CEST)" executed successfully
2025-09-21 07:08:57 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:179 | Running job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-21 07:09:27 CEST)" (scheduled at 2025-09-21 07:08:57.666085+02:00)
2025-09-21 07:08:58 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/uploads?select=%2A&status=eq.pending "HTTP/2 200 OK"
2025-09-21 07:08:58 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:203 | Job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-21 07:09:27 CEST)" executed successfully
2025-09-21 07:09:27 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:179 | Running job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-21 07:09:57 CEST)" (scheduled at 2025-09-21 07:09:27.666085+02:00)
2025-09-21 07:09:27 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/uploads?select=%2A&status=eq.pending "HTTP/2 200 OK"
2025-09-21 07:09:27 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:203 | Job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-21 07:09:57 CEST)" executed successfully
2025-09-21 07:09:57 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:179 | Running job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-21 07:10:27 CEST)" (scheduled at 2025-09-21 07:09:57.666085+02:00)
2025-09-21 07:09:57 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/uploads?select=%2A&status=eq.pending "HTTP/2 200 OK"
2025-09-21 07:09:57 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:203 | Job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-21 07:10:27 CEST)" executed successfully
2025-09-21 07:10:27 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:179 | Running job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-21 07:10:57 CEST)" (scheduled at 2025-09-21 07:10:27.666085+02:00)
2025-09-21 07:10:27 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/uploads?select=%2A&status=eq.pending "HTTP/2 200 OK"
2025-09-21 07:10:27 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:203 | Job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-21 07:10:57 CEST)" executed successfully
2025-09-21 07:10:57 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:179 | Running job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-21 07:11:27 CEST)" (scheduled at 2025-09-21 07:10:57.666085+02:00)
2025-09-21 07:10:58 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/uploads?select=%2A&status=eq.pending "HTTP/2 200 OK"
2025-09-21 07:10:58 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:203 | Job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-21 07:11:27 CEST)" executed successfully
2025-09-21 07:11:27 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:179 | Running job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-21 07:11:57 CEST)" (scheduled at 2025-09-21 07:11:27.666085+02:00)
2025-09-21 07:11:27 | ZaaKy | development | httpx | INFO | _client.py:1025 | HTTP Request: GET https://raoonyyrzzftdenvknfi.supabase.co/rest/v1/uploads?select=%2A&status=eq.pending "HTTP/2 200 OK"
2025-09-21 07:11:27 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:203 | Job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-21 07:11:57 CEST)" executed successfully
2025-09-21 07:11:57 | ZaaKy | development | apscheduler.executors.default | INFO | base.py:179 | Running job "process_pending_uploads (trigger: interval[0:00:30], next run at: 2025-09-21 07:12:27 CEST)" (scheduled at 2025-09-21 07:11:57.666085+02:00)
